job_id,work_item_id,job_kind,status,group,name,base_version,base_config_sha256,code_ref,config_snapshot_ref,seed,changed_parameters,config_fingerprint,repeat_of,duplicate_resolution,purpose,run_id,run_start_receipt_ref,run_start_receipt_sha256,run_command_sha256,run_log_sha256,run_exit_code,U,S,H,ZS,best_epoch,decision,artifact_ref,artifact_manifest_sha256
RUN-001,V5-CONFIRM-003,confirmation,frozen,CURRENT-FULL,current-full-seed5-repeat1,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,model/v5-template-v1,configs/RUN-001.yaml,5,"{}",def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,,唯一首次运行,最新母版同seed三次基线与互补性诊断,V5CONF003-RUN-001,,,,,,,,,,,,,
RUN-002,V5-CONFIRM-003,confirmation,frozen,CURRENT-FULL,current-full-seed5-repeat2,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,model/v5-template-v1,configs/RUN-002.yaml,5,"{}",def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,RUN-001,同一代码配置独立进程复跑,最新母版同seed三次基线与互补性诊断,V5CONF003-RUN-002,,,,,,,,,,,,,
RUN-003,V5-CONFIRM-003,confirmation,frozen,CURRENT-FULL,current-full-seed5-repeat3,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,model/v5-template-v1,configs/RUN-003.yaml,5,"{}",def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,RUN-001,同一代码配置独立进程复跑,最新母版同seed三次基线与互补性诊断,V5CONF003-RUN-003,,,,,,,,,,,,,
