job_id,work_item_id,job_kind,status,group,name,base_version,base_config_sha256,code_ref,config_snapshot_ref,seed,changed_parameters,config_fingerprint,repeat_of,duplicate_resolution,purpose,run_id,run_start_receipt_ref,run_start_receipt_sha256,run_command_sha256,run_log_sha256,run_exit_code,U,S,H,ZS,best_epoch,decision,artifact_ref,artifact_manifest_sha256
RUN-001,V5-CONFIRM-004,confirmation,frozen,LATEST_FULL_BASELINE,最新代码完整框架复现 seed 5,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,a837522464e6cf17ad5024f15d3a258bb6c401c7,configs/RUN-001.yaml,5,"{""code_policy"":""latest"",""ablation_disable_fgvd_geometry"":false,""lambda_local_ce"":0.0,""lambda_confusion_contrast"":0.0,""lambda_crop_distill"":0.0}",f08464c9b2fc74957539557088d52841d3cfa96fdfaabd0d0509dc379a292840,,latest_code_parity_not_exact_old_commit,验证最新代码能否恢复历史最好框架约 74.4 H,V5-CONFIRM-004/RUN-001,,,,,,,,,,,pending,.runtime/runs/v5/confirmation/V5-CONFIRM-004/RUN-001,
