job_id,work_item_id,job_kind,status,group,name,base_version,base_config_sha256,code_ref,config_snapshot_ref,seed,changed_parameters,config_fingerprint,repeat_of,duplicate_resolution,purpose,run_id,run_start_receipt_ref,run_start_receipt_sha256,run_command_sha256,run_log_sha256,run_exit_code,U,S,H,ZS,best_epoch,decision,artifact_ref,artifact_manifest_sha256
RUN-001,V5-INNOVATION-005,innovation,frozen,CONFUSION_CONTRAST,混淆难负类 seed 5,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,configs/RUN-001.yaml,5,"{""ablation_disable_fgvd_geometry"":true,""lambda_local_ce"":0.1,""lambda_confusion_contrast"":0.1,""confusion_topk"":5,""confusion_margin"":0.1}",b13c714f17d3744eeb91309d444b2428f458e68663528a35e5664220bf0e0dde,,,seed 5 预注册初筛,,,,,,,,,,,,,,
RUN-002,V5-INNOVATION-005,innovation,frozen,CONFUSION_CONTRAST,混淆难负类 seed 17,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,configs/RUN-002.yaml,17,"{""ablation_disable_fgvd_geometry"":true,""lambda_local_ce"":0.1,""lambda_confusion_contrast"":0.1,""confusion_topk"":5,""confusion_margin"":0.1}",7eef7dea5a6039c00286ef23332bfce20886c12d481096227320bf92f19e5daf,,,多种子稳定性检查；不是复现确认,,,,,,,,,,,,,,
RUN-003,V5-INNOVATION-005,innovation,frozen,CONFUSION_CONTRAST,混淆难负类 seed 29,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,configs/RUN-003.yaml,29,"{""ablation_disable_fgvd_geometry"":true,""lambda_local_ce"":0.1,""lambda_confusion_contrast"":0.1,""confusion_topk"":5,""confusion_margin"":0.1}",d05d562fcc1c43a074fd6eff74329db5d993be40b808f3df1a9bb2068bee120d,,,多种子稳定性检查；不是复现确认,,,,,,,,,,,,,,
