job_id,work_item_id,job_kind,status,group,name,base_version,base_config_sha256,code_ref,config_snapshot_ref,seed,changed_parameters,config_fingerprint,repeat_of,duplicate_resolution,purpose,run_id,run_start_receipt_ref,run_start_receipt_sha256,run_command_sha256,run_log_sha256,run_exit_code,U,S,H,ZS,best_epoch,decision,artifact_ref,artifact_manifest_sha256
RUN-001,V5-INNOVATION-007,innovation,completed,LOCAL_CE,top-5 重排 V5-INNOVATION-004,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,../INNOVATION-004_local_ce_without_fgvd/configs/RUN-001.yaml,5,"{""k"":5,""residual_cap"":0.25,""source_experiment"":""V5-INNOVATION-004""}",affbe2444f4a623f974b97c3830af540c72d47e9396647a5c47f92dd9dd91ded,,,固定应用于对应 seed 5 checkpoint,V5-INNOVATION-007/RUN-001,,,,e8fb6b7cac4f55ce49c67b063f282ee6d50c65a009f61a38046ed4fdd0e34f65,0,71.95894718170166,76.51233673095703,74.16581917363062,81.7319929599762,31,reject_no_h_gain,.runtime/runs/v5/local_evidence_rescue/V5-INNOVATION-007/RUN-001,
RUN-002,V5-INNOVATION-007,innovation,completed,CONFUSION_CONTRAST,top-5 重排 V5-INNOVATION-005,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,../INNOVATION-005_confusion_attribute_contrast/configs/RUN-001.yaml,5,"{""k"":5,""residual_cap"":0.25,""source_experiment"":""V5-INNOVATION-005""}",b13c714f17d3744eeb91309d444b2428f458e68663528a35e5664220bf0e0dde,,,固定应用于对应 seed 5 checkpoint,V5-INNOVATION-007/RUN-002,,,,296fbbfc623a1d09c30041efe36508421163455307e30cdffc43e4a1db57c3d8,0,72.16477394104004,76.23213529586792,74.14271414354848,81.93196654319763,31,reject_no_h_gain,.runtime/runs/v5/local_evidence_rescue/V5-INNOVATION-007/RUN-002,
RUN-003,V5-INNOVATION-007,innovation,completed,CROP_DISTILL,top-5 重排 V5-INNOVATION-006,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,816679b6cc93a3ab0892d43b63a1bb04f877ea1c,../INNOVATION-006_crop_self_distillation/configs/RUN-001.yaml,5,"{""k"":5,""residual_cap"":0.25,""source_experiment"":""V5-INNOVATION-006""}",d7568e3b5c3a9b8f0ec4e12ab131c9234d33f52217cefa9d2c2aa9bb7a1abdab,,,固定应用于对应 seed 5 checkpoint,V5-INNOVATION-007/RUN-003,,,,16a52ae769ba12f9117029016920dd45899b7e3beeb0a6f8d2fff318a67515da,0,71.57942056655884,76.1936366558075,73.81448912537134,81.25051259994507,31,reject_no_h_gain,.runtime/runs/v5/local_evidence_rescue/V5-INNOVATION-007/RUN-003,
